863734,770747,{'weight': 0.03259}
857255,793032,{'weight': 0.03429}
831224,737053,{'weight': 0.01399}
862439,725358,{'weight': 0.0382}
870082,761756,{'weight': 0.03826}
846780,778058,{'weight': 0.03871}
848869,791774,{'weight': 0.03138}
823254,771569,{'weight': 0.0328}
833306,722946,{'weight': 0.03973}
831359,725492,{'weight': 0.03909}
865476,721644,{'weight': 0.06911}
810778,730859,{'weight': 0.01797}
811456,725007,{'weight': 0.01771}
867892,757738,{'weight': 0.02773}
818819,728408,{'weight': 0.0219}
815029,720845,{'weight': 0.06219}
863872,746744,{'weight': 0.03256}
846624,727074,{'weight': 0.3839}
852759,736340,{'weight': 0.03832}
848012,724871,{'weight': 0.01653}
867403,734204,{'weight': 0.1471}
863872,724924,{'weight': 0.04122}
863784,721257,{'weight': 0.01602}
834906,724211,{'weight': 0.01533}
813658,737493,{'weight': 0.03767}
857944,726393,{'weight': 0.03312}
857319,777098,{'weight': 0.02184}
865712,734003,{'weight': 0.01326}
857152,857197,{'weight': 0.01112}
836643,721692,{'weight': 0.02046}
849131,728591,{'weight': 0.02105}
828615,723785,{'weight': 0.1644}
811556,726548,{'weight': 0.01471}
846865,722070,{'weight': 0.0404}
847810,736835,{'weight': 0.04217}
860928,721080,{'weight': 0.2343}
825259,729307,{'weight': 0.03841}
864672,813864,{'weight': 0.03853}
833136,737298,{'weight': 0.01287}
866834,727122,{'weight': 0.01951}
839330,731403,{'weight': 0.03841}
867035,721559,{'weight': 0.05064}
862436,752212,{'weight': 0.03872}
849010,774952,{'weight': 0.01343}
857485,743893,{'weight': 0.01126}
870147,758252,{'weight': 0.03055}
853855,756503,{'weight': 0.01994}
863690,733608,{'weight': 0.01265}
858530,729545,{'weight': 0.01088}
866794,742524,{'weight': 0.02904}
837263,725729,{'weight': 0.02697}
863230,776262,{'weight': 0.01073}
866574,775668,{'weight': 0.03828}
867861,721141,{'weight': 0.03474}
867961,721900,{'weight': 0.05175}
828721,738701,{'weight': 0.01323}
865846,721566,{'weight': 0.02293}
845255,725456,{'weight': 0.01649}
865229,785195,{'weight': 0.01834}
866672,721490,{'weight': 0.09833}
867133,762472,{'weight': 0.01003}
862176,768208,{'weight': 0.02794}
815249,720840,{'weight': 0.4615}
810783,731319,{'weight': 0.02773}
827950,731226,{'weight': 0.03358}
811159,722064,{'weight': 0.01786}
820605,723065,{'weight': 0.01608}
857688,722149,{'weight': 0.01588}
868626,721555,{'weight': 0.01016}
855222,724550,{'weight': 0.01466}
847478,740015,{'weight': 0.01526}
845359,738975,{'weight': 0.0125}
813658,737256,{'weight': 0.03531}
827003,738339,{'weight': 0.02587}
835479,726837,{'weight': 0.1426}
821950,723450,{'weight': 0.04957}
854232,727506,{'weight': 0.01826}
852730,751525,{'weight': 0.01036}
855990,754316,{'weight': 0.01181}
861797,735125,{'weight': 0.03015}
848961,759119,{'weight': 0.01177}
866398,721385,{'weight': 0.02384}
857056,749348,{'weight': 0.04029}
839933,743030,{'weight': 0.01523}
848951,773081,{'weight': 0.0311}
865970,780583,{'weight': 0.01955}
867976,757569,{'weight': 0.05135}
856509,737106,{'weight': 0.01351}
830183,722107,{'weight': 0.05512}
860704,769517,{'weight': 0.0115}
811164,729301,{'weight': 0.1463}
860661,752792,{'weight': 0.03239}
853750,739618,{'weight': 0.02067}
851192,739325,{'weight': 0.0414}
858860,726436,{'weight': 0.01217}
839337,727952,{'weight': 0.02418}
835420,727444,{'weight': 0.02887}
868560,723974,{'weight': 0.02766}
861497,767499,{'weight': 0.09208}
861751,777508,{'weight': 0.07142}
824244,754418,{'weight': 0.01273}
836094,723229,{'weight': 0.01953}
867996,734863,{'weight': 0.07776}
842605,721505,{'weight': 0.01775}
844836,721051,{'weight': 0.02539}
854863,755285,{'weight': 0.03505}
826145,762001,{'weight': 0.01898}
854654,774739,{'weight': 0.03963}
865415,790462,{'weight': 0.02471}
810077,728310,{'weight': 0.04231}
850850,722691,{'weight': 0.0214}
813496,734524,{'weight': 0.01428}
835942,741365,{'weight': 0.1728}
860168,733737,{'weight': 0.1285}
859883,778777,{'weight': 0.07144}
830300,725978,{'weight': 0.01032}
850221,744272,{'weight': 0.01022}
859085,767123,{'weight': 0.05746}
865228,783383,{'weight': 0.03846}
839628,725052,{'weight': 0.01084}
859873,749578,{'weight': 0.0123}
848922,737246,{'weight': 0.0148}
836480,724877,{'weight': 0.01424}
820266,724368,{'weight': 0.01559}
856205,768781,{'weight': 0.01664}
829661,720901,{'weight': 0.0706}
863927,741488,{'weight': 0.1816}
857319,795804,{'weight': 0.02165}
865725,767559,{'weight': 0.01176}
842022,750965,{'weight': 0.02427}
827009,757250,{'weight': 0.03808}
822085,745573,{'weight': 0.01048}
852802,771388,{'weight': 0.01003}
814286,724381,{'weight': 0.01903}
854829,736826,{'weight': 0.01646}
833341,749680,{'weight': 0.01174}
810787,732948,{'weight': 0.01258}
870276,721727,{'weight': 0.02962}
860179,721830,{'weight': 0.0694}
857797,730242,{'weight': 0.03741}
863645,737026,{'weight': 0.03677}
853918,725737,{'weight': 0.01195}
867707,769584,{'weight': 0.0315}
867865,724693,{'weight': 0.03388}
849064,752106,{'weight': 0.1028}
863033,727330,{'weight': 0.1916}
815006,721123,{'weight': 0.01856}
868848,800481,{'weight': 0.01032}
858123,734003,{'weight': 0.03148}
858437,721403,{'weight': 0.0203}
839530,816155,{'weight': 0.01136}
836124,761122,{'weight': 0.03466}
854944,721470,{'weight': 0.08196}
851251,758483,{'weight': 0.01095}
833098,737517,{'weight': 0.0103}
851816,782244,{'weight': 0.03656}
809605,721128,{'weight': 0.1207}
824950,759666,{'weight': 0.01244}
862871,722555,{'weight': 0.04469}
820589,736380,{'weight': 0.03094}
866048,729039,{'weight': 0.02048}
817256,738246,{'weight': 0.04108}
843089,721898,{'weight': 0.01659}
848596,823609,{'weight': 0.03527}
863553,723741,{'weight': 0.02}
865357,731408,{'weight': 0.0251}
863465,790735,{'weight': 0.01581}
845673,727939,{'weight': 0.01517}
850971,761739,{'weight': 0.05002}
819883,731680,{'weight': 0.02003}
864249,736840,{'weight': 0.03853}
852069,726390,{'weight': 0.02606}
860000,757380,{'weight': 0.03441}
862427,754797,{'weight': 0.02331}
834771,834794,{'weight': 0.02136}
866511,763100,{'weight': 0.03676}
830650,788360,{'weight': 0.03878}
837336,752323,{'weight': 0.04272}
860366,764884,{'weight': 0.0219}
850819,756040,{'weight': 0.01525}
830860,779215,{'weight': 0.01398}
867285,744416,{'weight': 0.1087}
833999,729016,{'weight': 0.01144}
850633,721494,{'weight': 0.01195}
867983,725192,{'weight': 0.01215}
845675,785043,{'weight': 0.01528}
862348,722193,{'weight': 0.02531}
835469,721115,{'weight': 0.03507}
854935,751848,{'weight': 0.04041}
854137,748092,{'weight': 0.0277}
865820,743462,{'weight': 0.01524}
855692,724767,{'weight': 0.05843}
837800,759715,{'weight': 0.01557}
827144,721785,{'weight': 0.05937}
866008,725105,{'weight': 0.03407}
841579,725458,{'weight': 0.02781}
858837,748292,{'weight': 0.1378}
859890,721514,{'weight': 0.01746}
865957,735482,{'weight': 0.01384}
863780,751006,{'weight': 0.02469}
854787,752874,{'weight': 0.06896}
868450,733621,{'weight': 0.09898}
842855,769829,{'weight': 0.03704}
852181,838342,{'weight': 0.02981}
853023,769374,{'weight': 0.01146}
865818,842420,{'weight': 0.01523}
851199,721096,{'weight': 0.02501}
863194,722161,{'weight': 0.01409}
849078,743774,{'weight': 0.01062}
860580,742472,{'weight': 0.03856}
854759,729353,{'weight': 0.02183}
850074,724072,{'weight': 0.194}
866315,756755,{'weight': 0.02167}
860068,724841,{'weight': 0.02166}
836984,722485,{'weight': 0.01163}
862905,744951,{'weight': 0.03595}
829037,722431,{'weight': 0.05713}
856400,738646,{'weight': 0.03816}
818454,733534,{'weight': 0.01002}
825686,734526,{'weight': 0.01037}
863993,763426,{'weight': 0.01706}
848600,757886,{'weight': 0.05345}
855220,725027,{'weight': 0.02633}
852267,727348,{'weight': 0.02989}
827839,755468,{'weight': 0.0279}
867607,754245,{'weight': 0.01541}
869683,737351,{'weight': 0.02578}
847819,723950,{'weight': 0.02378}
859535,742434,{'weight': 0.02633}
835474,739955,{'weight': 0.3431}
842014,842028,{'weight': 0.0365}
860038,757117,{'weight': 0.07275}
853507,783987,{'weight': 0.03366}
863821,773405,{'weight': 0.03068}
810157,722644,{'weight': 0.02422}
816660,723744,{'weight': 0.1635}
819555,723489,{'weight': 0.1016}
844041,741234,{'weight': 0.01644}
861874,783465,{'weight': 0.01658}
818736,724091,{'weight': 0.03364}
869013,768232,{'weight': 0.01368}
864793,742739,{'weight': 0.01357}
868360,723001,{'weight': 0.1621}
866822,734646,{'weight': 0.02618}
846823,729621,{'weight': 0.01374}
854599,767992,{'weight': 0.113}
826144,737997,{'weight': 0.01316}
846210,734743,{'weight': 0.0402}
817860,735157,{'weight': 0.1133}
811357,722877,{'weight': 0.01264}
868164,722136,{'weight': 0.03192}
846148,724054,{'weight': 0.0248}
857911,768020,{'weight': 0.01621}
854674,765055,{'weight': 0.03752}
849946,776316,{'weight': 0.01413}
824962,726441,{'weight': 0.03365}
865970,730457,{'weight': 0.01522}
845948,744863,{'weight': 0.03651}
866522,783454,{'weight': 0.012}
859590,721594,{'weight': 0.01997}
824697,736016,{'weight': 0.01782}
860658,723976,{'weight': 0.03343}
852542,806296,{'weight': 0.01306}
831486,816543,{'weight': 0.01716}
818202,723746,{'weight': 0.06117}
864691,777531,{}
862779,724635,{'weight': 0.02814}
828812,722296,{'weight': 0.02261}
852690,750131,{'weight': 0.06026}
848887,744910,{'weight': 0.04726}
836267,722233,{'weight': 0.02762}
863190,802839,{'weight': 0.02033}
849623,752043,{'weight': 0.01373}
821422,723417,{'weight': 0.01146}
869088,726648,{'weight': 0.01041}
867704,724718,{'weight': 0.01402}
861476,727424,{'weight': 0.03661}
868743,761928,{'weight': 0.023}
832532,722696,{'weight': 0.04941}
865220,785075,{'weight': 0.03404}
837127,725459,{'weight': 0.03168}
858481,722682,{'weight': 0.03725}
825899,723952,{'weight': 0.02853}
844955,734819,{'weight': 0.0397}
835133,758220,{'weight': 0.01257}
826949,741851,{'weight': 0.07063}
848270,825019,{'weight': 0.01953}
857404,735241,{'weight': 0.01641}
826057,737497,{'weight': 0.01617}
855220,751627,{'weight': 0.02189}
827434,721669,{'weight': 0.06125}
810126,725842,{'weight': 0.0103}
856371,794789,{'weight': 0.01996}
839061,731230,{'weight': 0.04239}
808351,721043,{'weight': 0.01405}
870210,772974,{'weight': 0.01282}
832298,726639,{'weight': 0.0278}
832525,730018,{'weight': 0.02133}
826943,726776,{'weight': 0.0566}
830803,725134,{'weight': 0.02241}
858636,791371,{'weight': 0.01607}
860061,721082,{'weight': 0.0344}
845322,728546,{'weight': 0.02568}
858404,759776,{'weight': 0.03724}
864303,734003,{'weight': 0.01647}
821985,725893,{'weight': 0.03219}
817909,721099,{'weight': 0.01497}
867803,735706,{'weight': 0.03082}
841599,777789,{'weight': 0.01209}
862153,755124,{'weight': 0.01807}
835487,722420,{'weight': 0.01373}
857936,800746,{'weight': 0.03874}
829806,721403,{'weight': 0.0354}
850215,764488,{'weight': 0.02638}
868951,771683,{'weight': 0.01917}
867043,742494,{'weight': 0.01203}
855200,763206,{'weight': 0.01008}
835027,775309,{'weight': 0.01621}
818711,724057,{'weight': 0.0381}
863674,723706,{'weight': 0.08536}
862866,725470,{'weight': 0.03448}
820260,724556,{'weight': 0.01412}
863606,769649,{'weight': 0.01335}
824896,720837,{'weight': 0.1784}
848484,740216,{'weight': 0.02225}
853769,767729,{'weight': 0.01283}
863764,775077,{'weight': 0.0595}
860134,722178,{'weight': 0.02183}
843725,735028,{'weight': 0.4161}
857250,780471,{'weight': 0.01428}
868767,760979,{'weight': 0.03776}
869648,752783,{'weight': 0.02166}
861596,733323,{'weight': 0.03694}
856392,767835,{'weight': 0.03756}
856761,856765,{'weight': 0.02547}
862315,728541,{'weight': 0.01493}
870139,733903,{'weight': 0.0785}
867746,734810,{'weight': 0.01187}
819778,723417,{'weight': 0.1438}
846724,758511,{'weight': 0.03204}
863561,803645,{'weight': 0.02011}
855439,798377,{'weight': 0.01868}
828735,721478,{'weight': 0.0124}
861089,736473,{'weight': 0.04375}
867597,721468,{'weight': 0.041}
870528,781610,{'weight': 0.01358}
833995,723471,{'weight': 0.05396}
850616,778773,{'weight': 0.2273}
858828,787557,{'weight': 0.01563}
837433,766290,{'weight': 0.02004}
866734,721729,{'weight': 0.03902}
850005,732686,{'weight': 0.03727}
868636,734697,{'weight': 0.03518}
856202,765143,{}
863407,774357,{'weight': 0.03787}
862542,723501,{'weight': 0.2686}
814107,733539,{'weight': 0.01304}
839570,744278,{'weight': 0.01077}
854302,780400,{'weight': 0.01641}
866522,787568,{'weight': 0.01138}
841641,757276,{'weight': 0.07022}
853407,853428,{'weight': 0.02026}
865444,732702,{'weight': 0.03709}
861850,727491,{'weight': 0.03762}
854495,760483,{'weight': 0.03415}
858027,775273,{'weight': 0.03463}
850226,721832,{'weight': 0.04153}
867879,725333,{'weight': 0.0479}
844835,721457,{'weight': 0.1152}
848707,723965,{'weight': 0.01692}
834003,724716,{'weight': 0.06996}
857486,794431,{'weight': 0.0104}
815212,720859,{'weight': 0.1863}
840610,738638,{'weight': 0.03731}
853467,766897,{'weight': 0.03047}
870228,735867,{'weight': 0.06015}
858119,733934,{'weight': 0.04127}
832214,721396,{'weight': 0.01379}
856443,773065,{}
845750,749873,{'weight': 0.0436}
825817,739566,{'weight': 0.01045}
846226,754981,{'weight': 0.01794}
866745,841719,{'weight': 0.03828}
848116,780371,{'weight': 0.01267}
863539,723820,{'weight': 0.1017}
848699,725942,{'weight': 0.05434}
841598,774686,{'weight': 0.02366}
835815,721551,{'weight': 0.1239}
863697,721847,{'weight': 0.0193}
868725,727206,{'weight': 0.03686}
810799,723746,{'weight': 0.01332}
824191,733286,{'weight': 0.01339}
840585,811185,{'weight': 0.01161}
865959,797827,{'weight': 0.01319}
867107,723763,{'weight': 0.01791}
837218,721604,{'weight': 0.1756}
823755,752860,{'weight': 0.01159}
849371,732337,{'weight': 0.01119}
867291,739374,{'weight': 0.07463}
833006,722338,{'weight': 0.01061}
868602,756041,{'weight': 0.03831}
867381,721027,{'weight': 0.03132}
843954,782226,{'weight': 0.02311}
851278,786226,{'weight': 0.0322}
839629,723827,{'weight': 0.2115}
813373,727211,{'weight': 0.02283}
865666,790956,{'weight': 0.02177}
846346,721747,{'weight': 0.0403}
850669,758343,{'weight': 0.06698}
859906,763716,{'weight': 0.01464}
829266,721040,{'weight': 0.01334}
870151,756678,{'weight': 0.02338}
841592,774184,{'weight': 0.05807}
823690,721396,{'weight': 0.02607}
858021,743086,{'weight': 0.05647}
861887,774947,{'weight': 0.03349}
861122,727881,{'weight': 0.04378}
836903,725513,{'weight': 0.01692}
812643,721360,{'weight': 0.02969}
811170,721602,{'weight': 0.01727}
868615,729676,{'weight': 0.02917}
844241,760033,{'weight': 0.1814}
810560,729451,{'weight': 0.01292}
845675,726009,{'weight': 0.1151}
862749,723771,{'weight': 0.04289}
863848,726525,{'weight': 0.0179}
855809,797098,{'weight': 0.03007}
865666,788056,{'weight': 0.03515}
858136,734938,{'weight': 0.02676}
836363,725703,{'weight': 0.03994}
860373,764678,{'weight': 0.02521}
863987,738134,{'weight': 0.03851}
831999,742238,{'weight': 0.01162}
847234,802219,{'weight': 0.05035}
869783,757034,{'weight': 0.02404}
862369,776220,{'weight': 0.03052}
858044,723598,{'weight': 0.04064}
842999,739117,{'weight': 0.01245}
846587,733849,{'weight': 0.04636}
819298,721359,{'weight': 0.01055}
867504,730739,{'weight': 0.01179}
843011,750517,{'weight': 0.03768}
859392,734018,{'weight': 0.02409}
845749,777204,{'weight': 0.03807}
828381,724075,{'weight': 0.0349}
862563,721263,{'weight': 0.02633}
816939,755865,{'weight': 0.01109}
845501,721905,{'weight': 0.0178}
853244,783696,{'weight': 0.03677}
858995,752157,{'weight': 0.01572}
817817,771980,{'weight': 0.01877}
846019,742578,{'weight': 0.01966}
813359,720841,{'weight': 0.06831}
848919,737246,{'weight': 0.01692}
844377,743775,{'weight': 0.01585}
841950,752484,{'weight': 0.04961}
861074,791490,{'weight': 0.02144}
851659,749523,{'weight': 0.01836}
853800,723997,{'weight': 0.04068}
818550,722329,{'weight': 0.1534}
837926,790581,{'weight': 0.01431}
809645,725930,{'weight': 0.03875}
824745,722208,{'weight': 0.01906}
856761,789318,{'weight': 0.01211}
850956,751509,{'weight': 0.04096}
834229,722853,{'weight': 0.129}
847718,782247,{'weight': 0.01396}
868169,724574,{'weight': 0.07939}
837026,721444,{'weight': 0.06988}
861708,724271,{'weight': 0.01803}
869002,766599,{'weight': 0.05844}
831923,721397,{'weight': 0.02274}
867968,726917,{'weight': 0.03025}
866308,729440,{'weight': 0.05332}
861739,767798,{'weight': 0.02502}
851373,721107,{'weight': 0.04182}
845527,743387,{'weight': 0.03048}
860363,742956,{'weight': 0.01106}
825165,739706,{'weight': 0.04178}
855128,721235,{'weight': 0.02079}
870502,725244,{'weight': 0.04321}
828880,741588,{'weight': 0.01642}
864908,864978,{'weight': 0.02053}
862551,794667,{'weight': 0.0421}
856724,747449,{'weight': 0.0195}
849817,721335,{'weight': 0.03949}
870177,758550,{'weight': 0.01399}
869645,722526,{'weight': 0.0152}
817850,745333,{'weight': 0.03386}
838742,722885,{'weight': 0.01519}
815560,725893,{'weight': 0.0517}
867113,729804,{'weight': 0.01329}
869491,760468,{'weight': 0.09095}
846354,727095,{'weight': 0.06746}
847041,728909,{'weight': 0.01765}
848612,756422,{'weight': 0.06834}
861795,724027,{'weight': 0.1087}
849915,721246,{'weight': 0.01749}
849151,735013,{'weight': 0.07317}
813915,734331,{'weight': 0.01499}
850073,727077,{'weight': 0.05529}
843937,731032,{'weight': 0.1039}
856774,736451,{'weight': 0.01794}
830560,722746,{'weight': 0.05393}
845045,825386,{'weight': 0.02977}
863719,725853,{'weight': 0.01725}
809095,752389,{'weight': 0.03842}
838710,757307,{'weight': 0.0198}
860318,720961,{'weight': 0.0105}
847565,738590,{'weight': 0.01269}
861983,774379,{'weight': 0.01426}
839653,723746,{'weight': 0.08299}
852142,740030,{'weight': 0.02052}
852979,728592,{'weight': 0.01492}
862943,748917,{'weight': 0.01154}
857323,766588,{'weight': 0.01934}
860065,721339,{'weight': 0.04347}
863855,758495,{'weight': 0.03772}
868138,722256,{'weight': 0.102}
826420,824373,{'weight': 0.02956}
862953,782898,{'weight': 0.02458}
851583,722029,{'weight': 0.01221}
821970,727657,{'weight': 0.01431}
844362,721513,{'weight': 0.01114}
836998,721674,{'weight': 0.01677}
866593,733729,{'weight': 0.02188}
838348,722153,{'weight': 0.03739}
862912,739107,{'weight': 0.03442}
852181,788646,{'weight': 0.02982}
828015,787471,{'weight': 0.01229}
809103,721388,{'weight': 0.05643}
850973,722392,{'weight': 0.04938}
862943,781128,{'weight': 0.01216}
835482,724867,{'weight': 0.2536}
808404,721025,{'weight': 0.3305}
846940,767382,{'weight': 0.03085}
860889,768182,{'weight': 0.02211}
811927,720898,{'weight': 0.01151}
831522,726420,{'weight': 0.0167}
865416,790422,{'weight': 0.01438}
862293,811260,{'weight': 0.01305}
839343,748963,{'weight': 0.01337}
856283,721058,{'weight': 0.15}
848196,777639,{}
837132,737446,{'weight': 0.0118}
818731,723777,{'weight': 0.07617}
818737,724262,{'weight': 0.01429}
815663,725830,{'weight': 0.1147}
865221,783782,{'weight': 0.03721}
854192,750928,{'weight': 0.03846}
867947,733729,{'weight': 0.01203}
853625,793385,{'weight': 0.0264}
831474,739272,{'weight': 0.02093}
867227,734251,{'weight': 0.02332}
839193,769058,{'weight': 0.0225}
