846517,738753,{'weight': 0.01953}
855298,769572,{'weight': 0.01325}
852760,789415,{'weight': 0.01047}
868608,756988,{'weight': 0.0351}
856708,799169,{'weight': 0.01536}
834064,738233,{'weight': 0.02573}
868368,806840,{'weight': 0.03585}
865968,737294,{'weight': 0.03822}
864622,785353,{'weight': 0.0376}
814302,723748,{'weight': 0.01197}
829410,722338,{'weight': 0.03252}
829125,749530,{'weight': 0.03178}
861074,735413,{'weight': 0.01499}
842851,736464,{'weight': 0.07133}
819361,720948,{'weight': 0.02057}
865704,743404,{'weight': 0.01582}
864617,768368,{'weight': 0.02913}
829814,722336,{'weight': 0.02063}
814297,722746,{'weight': 0.09051}
844756,733349,{'weight': 0.03762}
808751,721453,{'weight': 0.02572}
810784,730113,{'weight': 0.05904}
870190,736159,{'weight': 0.01742}
859197,723176,{'weight': 0.04912}
822376,722633,{'weight': 0.02385}
820400,725823,{'weight': 0.04668}
868781,792381,{'weight': 0.0319}
836604,722933,{'weight': 0.01759}
865368,723974,{'weight': 0.01095}
823734,721392,{'weight': 0.03479}
862943,805705,{'weight': 0.02651}
860999,861024,{'weight': 0.04007}
848012,727076,{'weight': 0.01043}
857321,826269,{'weight': 0.03561}
834957,724170,{'weight': 0.0337}
857323,736087,{'weight': 0.04133}
864454,750303,{'weight': 0.04852}
834091,757269,{'weight': 0.02356}
841596,728694,{'weight': 0.05334}
810695,726915,{'weight': 0.01181}
856533,735832,{'weight': 0.01381}
821020,743021,{'weight': 0.03594}
819564,738300,{'weight': 0.06288}
846336,722940,{'weight': 0.03941}
858585,742437,{'weight': 0.03999}
862218,766500,{'weight': 0.03641}
816916,724896,{'weight': 0.1526}
848925,767395,{'weight': 0.0501}
867096,747708,{'weight': 0.01231}
863340,756869,{'weight': 0.04224}
829356,721761,{'weight': 0.01142}
863999,742298,{'weight': 0.01886}
846645,723823,{'weight': 0.08598}
857912,720826,{'weight': 0.01288}
856709,799277,{'weight': 0.0403}
850963,731242,{'weight': 0.07136}
869437,762982,{'weight': 0.01766}
858185,725787,{'weight': 0.02421}
818188,725117,{'weight': 0.1979}
832776,723834,{'weight': 0.01079}
870073,721106,{'weight': 0.02383}
856102,745856,{'weight': 0.02757}
828583,723434,{'weight': 0.1615}
868513,734161,{'weight': 0.0141}
843150,777828,{'weight': 0.03446}
828137,720981,{'weight': 0.0339}
814301,723852,{'weight': 0.05773}
867979,725736,{'weight': 0.02958}
862608,740299,{'weight': 0.01463}
813663,722069,{'weight': 0.03857}
861223,767496,{'weight': 0.05883}
864640,799045,{'weight': 0.03794}
867698,754398,{'weight': 0.08051}
864521,765484,{'weight': 0.02188}
859498,725223,{'weight': 0.01282}
847709,763627,{'weight': 0.01409}
862608,736692,{'weight': 0.0427}
865474,779831,{}
870096,778576,{'weight': 0.02035}
867967,722716,{'weight': 0.0405}
852642,721144,{'weight': 0.01151}
820043,809220,{'weight': 0.01726}
847204,747339,{'weight': 0.01281}
859383,741135,{'weight': 0.01356}
858139,768502,{'weight': 0.02649}
855105,746741,{'weight': 0.01455}
832318,725972,{'weight': 0.02012}
863465,730283,{'weight': 0.01581}
836998,722144,{'weight': 0.01121}
867481,733771,{'weight': 0.01735}
863988,759826,{'weight': 0.1119}
851084,727409,{'weight': 0.02927}
865061,755319,{'weight': 0.02945}
845270,734003,{'weight': 0.09498}
816500,749395,{'weight': 0.03785}
834841,721617,{'weight': 0.05145}
827282,721163,{'weight': 0.01199}
851016,757317,{'weight': 0.03992}
860740,737256,{'weight': 0.0379}
853124,739043,{'weight': 0.01053}
854387,777168,{'weight': 0.0176}
851270,758423,{'weight': 0.02835}
846657,753978,{'weight': 0.034}
844416,721469,{'weight': 0.01537}
860250,726423,{'weight': 0.01897}
863802,793862,{'weight': 0.01313}
830403,723017,{'weight': 0.02412}
851026,763950,{'weight': 0.01498}
850671,761754,{'weight': 0.05766}
826870,723788,{'weight': 0.01332}
870278,728305,{'weight': 0.02013}
861506,731650,{'weight': 0.03481}
840503,777725,{}
824717,735726,{'weight': 0.02121}
862406,734122,{'weight': 0.1103}
815353,720940,{'weight': 0.07074}
827186,742557,{'weight': 0.02813}
865394,782187,{'weight': 0.0214}
859328,723416,{'weight': 0.03038}
868767,743248,{'weight': 0.03822}
868038,723428,{'weight': 0.01468}
850008,731671,{'weight': 0.03033}
835850,722722,{'weight': 0.1431}
860548,736164,{'weight': 0.01808}
834323,763465,{'weight': 0.01807}
837569,727443,{'weight': 0.02843}
870123,744596,{'weight': 0.01706}
854796,740930,{'weight': 0.02264}
859694,721582,{'weight': 0.01962}
860484,735953,{'weight': 0.03572}
844753,780997,{'weight': 0.01591}
831771,812935,{'weight': 0.02856}
869442,741172,{'weight': 0.4811}
861446,726006,{'weight': 0.04651}
857532,787877,{'weight': 0.03796}
870165,768536,{'weight': 0.01928}
837370,727846,{'weight': 0.01772}
858113,736784,{'weight': 0.02029}
810310,728179,{'weight': 0.01543}
867856,762751,{'weight': 0.01283}
818538,723735,{'weight': 0.0649}
866646,777527,{}
847358,720939,{'weight': 0.01091}
858293,751944,{'weight': 0.02685}
852376,767603,{'weight': 0.02242}
839635,723834,{'weight': 0.02687}
867945,722868,{'weight': 0.02226}
848603,721890,{'weight': 0.05499}
868118,767177,{'weight': 0.04329}
864174,797769,{'weight': 0.01812}
835942,728216,{'weight': 0.2618}
854575,737098,{'weight': 0.01061}
849298,721099,{'weight': 0.06992}
841130,757744,{'weight': 0.03775}
845868,750669,{'weight': 0.01817}
852760,790945,{'weight': 0.0168}
851817,739017,{'weight': 0.04578}
818001,731499,{'weight': 0.04716}
862113,744813,{'weight': 0.06131}
861876,765016,{'weight': 0.02278}
863513,752822,{'weight': 0.03828}
859930,724026,{'weight': 0.05819}
854686,721600,{'weight': 0.01811}
855298,744523,{'weight': 0.01361}
866837,725939,{'weight': 0.03711}
810034,750740,{'weight': 0.02233}
868954,745843,{'weight': 0.01321}
839954,771397,{'weight': 0.01007}
818004,729606,{'weight': 0.08097}
859828,806432,{'weight': 0.03651}
848270,730671,{'weight': 0.03991}
829029,721390,{'weight': 0.1863}
845060,728185,{'weight': 0.0117}
857436,801076,{'weight': 0.01587}
816649,724176,{'weight': 0.1467}
865387,793008,{'weight': 0.03823}
867545,734992,{'weight': 0.03298}
833371,770379,{'weight': 0.02584}
813678,722354,{'weight': 0.03527}
855128,724552,{'weight': 0.09721}
853796,737984,{'weight': 0.01322}
862497,726130,{'weight': 0.01936}
865208,724567,{'weight': 0.06704}
829336,729322,{'weight': 0.02837}
844043,801805,{'weight': 0.02996}
821005,725145,{'weight': 0.01334}
867532,722136,{'weight': 0.01493}
867491,852558,{'weight': 0.01671}
845086,783555,{'weight': 0.01334}
853729,795470,{'weight': 0.02501}
865470,784402,{'weight': 0.01765}
841725,841844,{'weight': 0.02049}
823526,734216,{'weight': 0.03298}
848603,721143,{'weight': 0.02087}
869259,783438,{'weight': 0.01396}
864033,745322,{'weight': 0.0493}
861776,739779,{'weight': 0.01583}
866684,773892,{}
858543,727151,{'weight': 0.01387}
815661,741724,{'weight': 0.07508}
862715,739532,{'weight': 0.0305}
864315,733411,{'weight': 0.03276}
864436,722587,{'weight': 0.04512}
867921,728770,{'weight': 0.05091}
833994,723846,{'weight': 0.1821}
850071,729087,{'weight': 0.04025}
822668,725892,{'weight': 0.02135}
855019,790512,{'weight': 0.02149}
866972,721950,{'weight': 0.04037}
865276,779361,{'weight': 0.04415}
832890,721960,{'weight': 0.01612}
839957,729636,{'weight': 0.02477}
830973,721399,{'weight': 0.1548}
854864,798998,{'weight': 0.02435}
868785,730878,{'weight': 0.04021}
869438,780617,{'weight': 0.03142}
858164,726590,{'weight': 0.04555}
839741,746225,{'weight': 0.03166}
820811,722500,{'weight': 0.01276}
868417,766723,{'weight': 0.02903}
839951,722384,{'weight': 0.01932}
825257,723733,{'weight': 0.04074}
856127,743477,{'weight': 0.0138}
828011,815895,{'weight': 0.03765}
834481,736665,{'weight': 0.02214}
847199,744804,{'weight': 0.02077}
869405,804954,{'weight': 0.01932}
865754,741064,{'weight': 0.03173}
836844,722056,{'weight': 0.01827}
848497,745185,{'weight': 0.01685}
837149,766175,{'weight': 0.01337}
846799,741037,{'weight': 0.01113}
828270,723479,{'weight': 0.02055}
834384,733879,{'weight': 0.01219}
820512,750632,{'weight': 0.04886}
859603,730134,{'weight': 0.01758}
861412,721069,{'weight': 0.01108}
863729,727578,{'weight': 0.01741}
857258,796229,{'weight': 0.01872}
862083,729562,{'weight': 0.03432}
845256,737700,{'weight': 0.1029}
831666,761690,{'weight': 0.1337}
811410,735259,{'weight': 0.01452}
811539,720840,{'weight': 0.271}
856520,768190,{'weight': 0.01993}
868691,722277,{'weight': 0.02437}
868486,738562,{'weight': 0.01051}
846053,740247,{'weight': 0.02694}
834946,751578,{'weight': 0.1276}
818433,737320,{'weight': 0.01163}
867030,734249,{'weight': 0.03718}
864618,732857,{'weight': 0.03684}
851613,722475,{'weight': 0.04278}
867776,725408,{'weight': 0.134}
849176,721455,{'weight': 0.01096}
861442,723206,{'weight': 0.03734}
868088,734385,{'weight': 0.03131}
870472,721108,{'weight': 0.02679}
831192,728641,{'weight': 0.02494}
859333,721549,{'weight': 0.06939}
856364,762218,{'weight': 0.01842}
867855,739965,{'weight': 0.03632}
860750,739282,{'weight': 0.335}
864428,737019,{'weight': 0.03054}
867098,763716,{'weight': 0.01861}
816698,724223,{'weight': 0.2386}
810137,728782,{'weight': 0.01526}
813511,721514,{'weight': 0.01233}
870141,735764,{'weight': 0.2003}
860067,721870,{'weight': 0.1484}
850568,726532,{'weight': 0.01586}
868187,755036,{'weight': 0.01261}
814464,726031,{'weight': 0.1277}
862563,723425,{'weight': 0.1763}
820752,723420,{'weight': 0.04593}
861790,722629,{'weight': 0.02145}
858114,737905,{'weight': 0.03856}
823413,721626,{'weight': 0.2575}
862816,721709,{'weight': 0.08892}
812785,733894,{'weight': 0.01342}
851498,837500,{'weight': 0.01713}
862578,806148,{'weight': 0.02828}
853115,782392,{'weight': 0.01488}
860650,728586,{'weight': 0.03831}
831061,733837,{'weight': 0.0323}
867041,722027,{'weight': 0.03981}
846645,741103,{'weight': 0.0158}
865235,793006,{'weight': 0.0102}
854093,775374,{'weight': 0.01768}
863730,727823,{'weight': 0.1976}
821003,723939,{'weight': 0.09891}
851843,738221,{'weight': 0.04336}
856490,760633,{'weight': 0.01986}
869645,722320,{'weight': 0.02185}
852479,775427,{}
865355,723264,{'weight': 0.03889}
821051,734740,{'weight': 0.03104}
855696,721526,{'weight': 0.01164}
820046,721928,{'weight': 0.1104}
836596,725269,{'weight': 0.0118}
846307,739157,{'weight': 0.0407}
820271,724165,{'weight': 0.01563}
868637,843253,{'weight': 0.03758}
824532,754146,{'weight': 0.04842}
864477,759193,{'weight': 0.01416}
862136,721084,{'weight': 0.01701}
860174,779805,{'weight': 0.0441}
870003,771630,{'weight': 0.04383}
836124,721514,{'weight': 0.05347}
867613,851281,{'weight': 0.0198}
865665,788897,{'weight': 0.02067}
808983,723396,{'weight': 0.401}
822970,723626,{'weight': 0.101}
833782,724916,{'weight': 0.03502}
810093,728159,{'weight': 0.0348}
843885,741234,{'weight': 0.01246}
856505,758610,{'weight': 0.01766}
853506,853357,{'weight': 0.01888}
860038,736971,{'weight': 0.1388}
867372,727391,{'weight': 0.04479}
836970,721500,{'weight': 0.01002}
823380,720971,{'weight': 0.1768}
836767,720835,{'weight': 0.01142}
810749,726548,{'weight': 0.03335}
862760,802273,{'weight': 0.01757}
816244,742490,{'weight': 0.03689}
847696,758201,{'weight': 0.01394}
864410,782364,{'weight': 0.04218}
817904,729580,{'weight': 0.1065}
850467,745274,{'weight': 0.1235}
856268,721641,{'weight': 0.05668}
845403,784828,{'weight': 0.01183}
866119,748666,{'weight': 0.02966}
858942,727394,{'weight': 0.01675}
849655,743170,{'weight': 0.05159}
858467,724155,{'weight': 0.03541}
870164,733793,{'weight': 0.01315}
839738,729786,{'weight': 0.01692}
867447,724156,{'weight': 0.05558}
834084,761787,{'weight': 0.1064}
862905,744314,{'weight': 0.0361}
854050,769796,{'weight': 0.0639}
840807,750388,{'weight': 0.038}
855261,769632,{'weight': 0.01686}
821005,751441,{'weight': 0.01194}
830981,721391,{'weight': 0.28}
853958,742158,{'weight': 0.01934}
868951,766969,{'weight': 0.02529}
866910,774737,{'weight': 0.02506}
827035,721243,{'weight': 0.01021}
810776,731008,{'weight': 0.02764}
855204,731356,{'weight': 0.01499}
855155,737813,{'weight': 0.01156}
811150,722445,{'weight': 0.1161}
824938,720990,{'weight': 0.1154}
826998,752404,{'weight': 0.03071}
858815,752330,{'weight': 0.03935}
839334,720975,{'weight': 0.03294}
816522,727604,{'weight': 0.0189}
864131,736914,{'weight': 0.01202}
860754,772425,{'weight': 0.03444}
825681,755654,{'weight': 0.01607}
826739,721083,{'weight': 0.01511}
844447,767877,{'weight': 0.07134}
863406,791664,{'weight': 0.01354}
867955,723782,{'weight': 0.03599}
814395,723765,{'weight': 0.2157}
847995,725249,{'weight': 0.05168}
841128,732750,{'weight': 0.02893}
863523,744718,{'weight': 0.03752}
862559,739056,{'weight': 0.1994}
829278,721458,{'weight': 0.1685}
840273,723135,{'weight': 0.02132}
845672,754246,{'weight': 0.04082}
846633,723858,{'weight': 0.05822}
838740,781013,{'weight': 0.03105}
865692,743067,{'weight': 0.03812}
834089,763922,{'weight': 0.02697}
852181,743613,{'weight': 0.02986}
858586,721144,{'weight': 0.04364}
857148,758649,{'weight': 0.02122}
862308,749761,{'weight': 0.02094}
825781,734630,{'weight': 0.01689}
832787,723781,{'weight': 0.113}
846633,724556,{'weight': 0.03104}
869326,779646,{'weight': 0.09555}
854848,732121,{'weight': 0.01817}
842266,721049,{'weight': 0.03795}
856207,738974,{'weight': 0.01564}
814401,740530,{'weight': 0.01599}
857492,726601,{'weight': 0.03571}
822407,720915,{'weight': 0.01734}
820574,724861,{'weight': 0.01387}
866791,781151,{'weight': 0.04199}
852263,723782,{'weight': 0.08333}
842388,727080,{'weight': 0.02133}
832736,723827,{'weight': 0.03229}
833529,721082,{'weight': 0.02714}
822636,721342,{'weight': 0.01926}
862608,748461,{'weight': 0.04139}
864290,722620,{'weight': 0.05333}
808991,724235,{'weight': 0.01732}
819568,727572,{'weight': 0.05371}
818218,724144,{'weight': 0.123}
868871,790528,{'weight': 0.01359}
828481,759201,{'weight': 0.0422}
867665,722177,{'weight': 0.01941}
848757,750407,{'weight': 0.04105}
860708,721115,{'weight': 0.01362}
862650,768100,{'weight': 0.0327}
867382,755672,{'weight': 0.01128}
835812,721733,{'weight': 0.01833}
863619,769879,{'weight': 0.02849}
862942,723827,{'weight': 0.01034}
862146,735347,{'weight': 0.01342}
820381,741147,{'weight': 0.2106}
836577,723983,{'weight': 0.1036}
844716,721404,{'weight': 0.01891}
869809,721385,{'weight': 0.03171}
868436,721863,{'weight': 0.05313}
857436,764546,{'weight': 0.01525}
862149,763165,{'weight': 0.01474}
844358,725305,{'weight': 0.05651}
868764,733763,{'weight': 0.03442}
810023,720971,{'weight': 0.05468}
856349,802523,{'weight': 0.01307}
863991,738962,{'weight': 0.1227}
867906,722216,{'weight': 0.1774}
828886,722182,{'weight': 0.03708}
844383,722518,{'weight': 0.01249}
853853,727306,{'weight': 0.03762}
856247,725515,{'weight': 0.04194}
849028,734451,{'weight': 0.04281}
849097,742435,{'weight': 0.06629}
861609,734267,{'weight': 0.01388}
814381,722963,{'weight': 0.01138}
870217,784757,{'weight': 0.01331}
866511,803768,{'weight': 0.03675}
853828,744251,{'weight': 0.03878}
845675,766626,{'weight': 0.01261}
852887,721630,{'weight': 0.027}
848547,768513,{'weight': 0.01244}
869498,724052,{'weight': 0.02099}
870097,739049,{'weight': 0.05963}
847048,725871,{'weight': 0.01195}
816657,724854,{'weight': 0.02922}
833983,723765,{'weight': 0.1891}
863412,726995,{'weight': 0.01703}
863671,729300,{'weight': 0.1379}
866607,735321,{'weight': 0.02498}
833405,761005,{'weight': 0.02081}
853010,739421,{'weight': 0.01118}
860194,722260,{'weight': 0.1066}
826139,721997,{'weight': 0.02625}
846588,727497,{'weight': 0.03418}
868814,790872,{'weight': 0.01733}
830380,721448,{'weight': 0.1731}
845328,729376,{'weight': 0.06884}
817688,721906,{'weight': 0.02331}
857494,762100,{'weight': 0.0185}
809878,723677,{'weight': 0.2241}
836124,721832,{'weight': 0.03395}
866038,730182,{'weight': 0.04133}
829864,733982,{'weight': 0.01067}
820608,730517,{'weight': 0.02635}
863692,734810,{'weight': 0.01833}
859929,721110,{'weight': 0.05852}
865198,774263,{'weight': 0.03466}
834704,750674,{'weight': 0.01678}
816239,722996,{'weight': 0.02028}
851168,847012,{'weight': 0.01258}
852333,787327,{'weight': 0.01788}
863265,725202,{'weight': 0.01121}
853958,801625,{'weight': 0.01932}
847244,830652,{'weight': 0.01899}
859534,728546,{'weight': 0.01812}
868123,729376,{'weight': 0.05808}
862855,724123,{'weight': 0.03472}
866975,781526,{'weight': 0.03566}
860462,724067,{'weight': 0.0384}
833123,721392,{'weight': 0.02632}
860247,778535,{'weight': 0.02483}
846206,724144,{'weight': 0.05687}
833180,724209,{'weight': 0.0901}
826968,721174,{'weight': 0.03777}
821632,725901,{'weight': 0.01296}
826991,739029,{'weight': 0.01092}
862236,736638,{'weight': 0.03749}
818206,723811,{'weight': 0.1462}
868014,725391,{'weight': 0.0177}
836571,723425,{'weight': 0.01238}
855696,721816,{'weight': 0.0117}
856535,773245,{'weight': 0.01721}
862609,803175,{'weight': 0.01613}
864377,738389,{'weight': 0.01032}
848594,737530,{'weight': 0.03865}
869754,769052,{'weight': 0.01041}
863175,739045,{'weight': 0.02125}
868449,767945,{'weight': 0.01199}
845274,735078,{'weight': 0.01392}
846141,727699,{'weight': 0.1049}
836295,723779,{'weight': 0.06108}
863846,722123,{'weight': 0.01596}
853796,778662,{'weight': 0.01448}
817559,730718,{'weight': 0.02733}
858075,726463,{'weight': 0.04897}
836587,739364,{'weight': 0.01076}
845260,734285,{'weight': 0.1211}
846323,739249,{'weight': 0.04171}
835767,724512,{'weight': 0.1703}
867113,739991,{'weight': 0.04702}
839988,728363,{'weight': 0.01061}
868633,727956,{'weight': 0.01684}
811037,721396,{'weight': 0.02205}
856238,777459,{'weight': 0.03153}
857261,767699,{'weight': 0.01233}
868795,846708,{'weight': 0.03629}
851209,768996,{'weight': 0.02424}
837467,728204,{'weight': 0.03454}
855617,755036,{'weight': 0.0201}
869766,804037,{'weight': 0.01912}
859523,721741,{'weight': 0.04458}
835098,727455,{'weight': 0.03949}
866669,721401,{'weight': 0.01158}
821044,722220,{'weight': 0.134}
859650,736135,{'weight': 0.01824}
863731,724902,{'weight': 0.08554}
866748,721385,{'weight': 0.08699}
867027,721431,{'weight': 0.01679}
861691,744751,{'weight': 0.01696}
819669,744999,{'weight': 0.04184}
850265,748112,{'weight': 0.06834}
863417,721168,{'weight': 0.0453}
820271,723811,{'weight': 0.114}
862759,769559,{'weight': 0.03643}
819816,720855,{'weight': 0.0181}
866255,804100,{'weight': 0.02473}
864412,782404,{'weight': 0.03978}
833917,724632,{'weight': 0.01046}
860786,808700,{'weight': 0.03664}
862563,764318,{'weight': 0.01098}
849732,728565,{'weight': 0.0666}
867892,722417,{'weight': 0.225}
813918,734160,{'weight': 0.0126}
816942,724956,{'weight': 0.03021}
866294,721776,{'weight': 0.01642}
825154,723971,{'weight': 0.04588}
857437,753937,{'weight': 0.03653}
868948,786352,{'weight': 0.01427}
857157,817751,{'weight': 0.01708}
854345,754350,{'weight': 0.01877}
868173,721629,{'weight': 0.01231}
866434,767120,{'weight': 0.04945}
833338,721443,{'weight': 0.01073}
865814,734417,{'weight': 0.01985}
822836,720947,{'weight': 0.04171}
